id,category_id/id,name,subcategory_code
1,sparkit.biggestconcern_noidea,No Idea,0
2,sparkit.biggestconcern_agriculture,Lack of Land,11
3,sparkit.biggestconcern_agriculture,Poor Harvest,12
4,sparkit.biggestconcern_agriculture,Crop Disease,13
5,sparkit.biggestconcern_agriculture,"Lack of Inputs (seed, fertilizer)",14
6,sparkit.biggestconcern_agriculture,Small Land,15
7,sparkit.biggestconcern_agriculture,Lack of Fertile Soil,16
8,sparkit.biggestconcern_agriculture,Poor Farming Method,17
9,sparkit.biggestconcern_agriculture,Price fluctuation of agric. produce,18
10,sparkit.biggestconcern_agriculture,Other,19
11,sparkit.biggestconcern_foodsecurity,Food Insecurity,21
12,sparkit.biggestconcern_foodsecurity,Malnutrition,22
13,sparkit.biggestconcern_foodsecurity,Other,23
14,sparkit.biggestconcern_health,General Poor Health,31
15,sparkit.biggestconcern_health,Lack of Access to Healthcare,32
16,sparkit.biggestconcern_health,Illness - Self,33
17,sparkit.biggestconcern_health,Illness - Child(ren),34
18,sparkit.biggestconcern_health,Illness - Spouse,35
19,sparkit.biggestconcern_health,Illness - Other,36
20,sparkit.biggestconcern_health,Disability,37
21,sparkit.biggestconcern_health,Lack of Insurance,38
22,sparkit.biggestconcern_health,Other,39
23,sparkit.biggestconcern_infrastructure,Lack of Water,41
24,sparkit.biggestconcern_infrastructure,Lack of Road(s),42
25,sparkit.biggestconcern_infrastructure,Lack of Electricity,43
26,sparkit.biggestconcern_infrastructure,Lack of Market,44
27,sparkit.biggestconcern_infrastructure,Lack of value addition machines,45
28,sparkit.biggestconcern_infrastructure,Other,46
29,sparkit.biggestconcern_housing,Lack of Housing,51
30,sparkit.biggestconcern_housing,"Poor Quality Housing (roofing, flooring, etc)",52
31,sparkit.biggestconcern_housing,Moving,53
32,sparkit.biggestconcern_housing,Other,54
33,sparkit.biggestconcern_education,Lack of School,61
34,sparkit.biggestconcern_education,"Inability to Affor School Costs (Fees, Uniforms, Books, etc)",62
35,sparkit.biggestconcern_education,Poor performance of children at school,63
36,sparkit.biggestconcern_education,Other,64
37,sparkit.biggestconcern_employment,Lack of jobs,71
38,sparkit.biggestconcern_employment,Inability to work,72
39,sparkit.biggestconcern_employment,Other,73
40,sparkit.biggestconcern_incomefinance,No/Low income,81
41,sparkit.biggestconcern_incomefinance,Lack of Access to Capital/Credit,82
42,sparkit.biggestconcern_incomefinance,No Market Access,83
43,sparkit.biggestconcern_incomefinance,Other,84
44,sparkit.biggestconcern_environment,Climate Change,91
45,sparkit.biggestconcern_environment,Erosion,92
46,sparkit.biggestconcern_environment,Other,93
47,sparkit.biggestconcern_animals,Lack of Animals,101
48,sparkit.biggestconcern_animals,Poor Health of Animals,102
49,sparkit.biggestconcern_animals,Other,103
50,sparkit.biggestconcern_socialbehavioural,Poor Mindset,111
51,sparkit.biggestconcern_socialbehavioural,Stigma,112
52,sparkit.biggestconcern_socialbehavioural,Poor/No Leadership,113
53,sparkit.biggestconcern_socialbehavioural,Conflicts,114
54,sparkit.biggestconcern_socialbehavioural,Lack of Togetherness,115
55,sparkit.biggestconcern_socialbehavioural,Living Alone,116
56,sparkit.biggestconcern_socialbehavioural,Other,117
57,sparkit.biggestconcern_sanitation,Lack of Latrines,121
58,sparkit.biggestconcern_sanitation,Lack of Bathrooms,122
59,sparkit.biggestconcern_sanitation,Lack of clean water source,123
60,sparkit.biggestconcern_sanitation,Other,124
61,sparkit.biggestconcern_householdessentials,Lack of kitchen utensils,131
62,sparkit.biggestconcern_householdessentials,"Lack of bedroom furnitures(bed,mattress,bedding,..)",132
63,sparkit.biggestconcern_householdessentials,Lack of clothing,133
64,sparkit.biggestconcern_householdessentials,Other,134
65,sparkit.biggestconcern_government,No benefit from government projects,141
66,sparkit.biggestconcern_government,Land eviction,142
67,sparkit.biggestconcern_government,Other,143
